SEO Common Settings,SEO Common Settings
'Crop Trailing Slash For Home Page Canonical, Hreflang And Sitemap URLs','Crop Trailing Slash For Home Page Canonical, Hreflang And Sitemap URLs'
'Trailing Slash For Canonical, Hreflang And Sitemap Urls','Trailing Slash For Canonical, Hreflang And Sitemap Urls'
'Note: the trailing slash can be added to pages without suffix .html or .htm','Note: the trailing slash can be added to pages without suffix .html or .htm'
